app,challenge_id,vuln_name,category,cwe_id,cwe_name,owasp_top10_2021,severity,difficulty,zap_alert_name,zap_confidence,ground_truth_label,notes
juice_shop,JS-AUTH-002,Reset Bender's Password,Broken Authentication,CWE-640,Weak Password Recovery,A07:2021 Identification and Authentication Failures,Medium,Medium,Insufficient Session Expiration,Medium,VULNERABLE,Security question answer guessable from public info
juice_shop,JS-AUTH-003,JWT Forged (Unsigned),Vulnerable Components,CWE-347,Improper Verification of Cryptographic Signature,A02:2021 Cryptographic Failures,Critical,Hard,Weak Authentication,High,VULNERABLE,JWT with alg:none accepted by server; signature not verified
juice_shop,JS-SDE-001,Confidential Document,Sensitive Data Exposure,CWE-200,Exposure of Sensitive Information,A02:2021 Cryptographic Failures,Medium,Easy,Directory Browsing,Medium,VULNERABLE,ftp/ directory browsable; contains acquisition.md
juice_shop,JS-SDE-002,Forgotten Developer Backup,Sensitive Data Exposure,CWE-530,Exposure of Backup File,A02:2021 Cryptographic Failures,High,Medium,Exposed File,Medium,VULNERABLE,package.json.bak accessible via null byte injection in FTP
juice_shop,JS-SDE-003,Password Hash Leak,Sensitive Data Exposure,CWE-256,Plaintext Storage of Password,A02:2021 Cryptographic Failures,High,Medium,Insecure Storage,High,VULNERABLE,Password hashes retrievable via SQLi; MD5 without salt
juice_shop,JS-SDE-004,Exposed Credentials,Sensitive Data Exposure,CWE-798,Hard-coded Credentials,A02:2021 Cryptographic Failures,High,Easy,Information Disclosure,High,VULNERABLE,Hardcoded credential in web page source/comment
juice_shop,JS-DES-001,Successful RCE via Deserialization,Insecure Deserialization,CWE-502,Deserialization of Untrusted Data,A08:2021 Software and Data Integrity Failures,Critical,Hard,Remote Code Execution,High,VULNERABLE,Node.js deserialization RCE via crafted serialized object in cookie
juice_shop,JS-VUL-001,Vulnerable Library,Vulnerable Components,CWE-1395,Dependency on Vulnerable Third-Party Component,A06:2021 Vulnerable and Outdated Components,Medium,Medium,Vulnerable JS Library,Medium,VULNERABLE,Outdated lodash version with known prototype pollution CVE
juice_shop,JS-VUL-002,Local File Read (Arbitrary File Write chain),Vulnerable Components,CWE-22,Path Traversal,A01:2021 Broken Access Control,High,Hard,Path Traversal,High,VULNERABLE,Zip slip attack via archive upload; traverses to read server files
juice_shop,JS-MISC-001,Error Handling,Security Misconfiguration,CWE-209,Information Exposure Through Error Message,A05:2021 Security Misconfiguration,Low,Easy,Application Error Disclosure,High,VULNERABLE,Stack traces exposed in HTTP 500 responses reveal internal paths
juice_shop,JS-MISC-002,XXE Data Access,XXE,CWE-611,Improper Restriction of XML External Entity Reference,A05:2021 Security Misconfiguration,High,Medium,XML External Entity Attack,High,VULNERABLE,SVG upload parsed with XXE; reads /etc/passwd
dvwa,DVWA-BF-001,Brute Force (Login),Broken Authentication,CWE-307,Improper Restriction of Excessive Authentication Attempts,A07:2021 Identification and Authentication Failures,High,Easy,Insufficient Anti-automation Controls,High,VULNERABLE,No rate limiting or lockout on login form; allows credential stuffing
dvwa,DVWA-CI-001,Command Injection,Injection,CWE-77,Improper Neutralization of Special Elements in OS Command,A03:2021 Injection,Critical,Easy,Remote OS Command Injection,High,VULNERABLE,ping endpoint passes user input unsanitized to shell_exec()
dvwa,DVWA-CI-002,Command Injection (Medium),Injection,CWE-78,OS Command Injection (filtered),A03:2021 Injection,High,Medium,Remote OS Command Injection,High,VULNERABLE,Blacklist filter bypassed with alternative shell metacharacters
dvwa,DVWA-CSRF-001,CSRF,CSRF,CWE-352,Cross-Site Request Forgery,A01:2021 Broken Access Control,High,Easy,Cross-Site Request Forgery,Medium,VULNERABLE,Password change form lacks CSRF token; forged request accepted
dvwa,DVWA-FI-001,File Inclusion (Local),Injection,CWE-98,PHP Remote File Inclusion / LFI,A03:2021 Injection,High,Easy,Remote File Inclusion,High,VULNERABLE,page parameter allows LFI: ?page=../../etc/passwd
dvwa,DVWA-FI-002,File Inclusion (Remote),Injection,CWE-98,PHP Remote File Inclusion,A03:2021 Injection,Critical,Easy,Remote File Inclusion,High,VULNERABLE,allow_url_include=On; page= accepts external URLs
dvwa,DVWA-FU-001,File Upload (Unrestricted),Security Misconfiguration,CWE-434,Unrestricted Upload of File with Dangerous Type,A05:2021 Security Misconfiguration,Critical,Easy,Unrestricted File Upload,High,VULNERABLE,No MIME/extension check; PHP webshell uploaded and executed
dvwa,DVWA-FU-002,File Upload (MIME Bypass),Security Misconfiguration,CWE-434,Unrestricted Upload of File with Dangerous Type,A05:2021 Security Misconfiguration,Critical,Medium,Unrestricted File Upload,High,VULNERABLE,Content-Type check bypassable; extension check absent
dvwa,DVWA-SQLI-001,SQL Injection (Union-based),Injection,CWE-89,SQL Injection,A03:2021 Injection,High,Easy,SQL Injection,High,VULNERABLE,id parameter directly interpolated into SELECT query; UNION exfil possible
dvwa,DVWA-SQLI-002,SQL Injection Blind (Boolean),Injection,CWE-89,Blind SQL Injection,A03:2021 Injection,High,Medium,SQL Injection,Medium,VULNERABLE,Boolean-based blind SQLi; response differs on true/false conditions
dvwa,DVWA-SQLI-003,SQL Injection Blind (Time),Injection,CWE-89,Blind SQL Injection,A03:2021 Injection,High,Hard,SQL Injection,Low,VULNERABLE,Time-based blind SQLi via SLEEP() function; harder for ZAP to detect
dvwa,DVWA-WS-001,Weak Session IDs,Broken Authentication,CWE-330,Use of Insufficiently Random Values,A07:2021 Identification and Authentication Failures,Medium,Easy,Session ID in URL,High,VULNERABLE,Session IDs increment sequentially; trivially predictable
dvwa,DVWA-XSSD-001,XSS DOM,XSS,CWE-79,DOM-based Cross-site Scripting,A03:2021 Injection,High,Easy,Cross Site Scripting (DOM Based),High,VULNERABLE,document.write() with unsanitized URL fragment
dvwa,DVWA-XSSR-001,XSS Reflected,XSS,CWE-79,Reflected Cross-site Scripting,A03:2021 Injection,High,Easy,Cross Site Scripting (Reflected),High,VULNERABLE,name parameter echoed into HTML response without encoding
dvwa,DVWA-XSSS-001,XSS Stored,XSS,CWE-79,Stored Cross-site Scripting,A03:2021 Injection,High,Easy,Cross Site Scripting (Persistent),High,VULNERABLE,Guestbook message stored and reflected without output encoding
dvwa,DVWA-CSP-001,CSP Bypass,Security Misconfiguration,CWE-693,Protection Mechanism Failure,A05:2021 Security Misconfiguration,Medium,Medium,Content Security Policy (CSP) Header Not Set,Medium,VULNERABLE,nonce-based CSP bypassable via allowed JSONP endpoint
dvwa,DVWA-JS-001,JavaScript (Insecure Client Logic),Improper Input Validation,CWE-602,Client-Side Enforcement of Server-Side Security,A04:2021 Insecure Design,Low,Medium,N/A,Low,VULNERABLE,Token computed client-side and sent to server; manipulatable
webgoat,WG-SQLI-001,SQL Injection (Introduction),Injection,CWE-89,SQL Injection,A03:2021 Injection,High,Easy,SQL Injection,High,VULNERABLE,Classic SELECT * WHERE; string interpolation with no sanitization
webgoat,WG-SQLI-002,SQL Injection (Advanced - Blind),Injection,CWE-89,Blind SQL Injection,A03:2021 Injection,High,Hard,SQL Injection,Medium,VULNERABLE,Blind boolean-based injection in registration flow
webgoat,WG-SQLI-003,SQL Injection (Mitigation - Bypass),Injection,CWE-89,SQL Injection,A03:2021 Injection,High,Medium,SQL Injection,Medium,VULNERABLE,Demonstrates how ORDER BY injection bypasses parameterization
webgoat,WG-PATH-001,Path Traversal,Injection,CWE-22,Path Traversal,A01:2021 Broken Access Control,High,Medium,Path Traversal,High,VULNERABLE,File upload stores to path constructed from user-supplied filename
webgoat,WG-XSS-001,Cross-Site Scripting (Reflected),XSS,CWE-79,Reflected XSS,A03:2021 Injection,High,Easy,Cross Site Scripting (Reflected),High,VULNERABLE,creditCard field reflected in error message without encoding
webgoat,WG-XSS-002,Cross-Site Scripting (Stored),XSS,CWE-79,Stored XSS,A03:2021 Injection,High,Medium,Cross Site Scripting (Persistent),High,VULNERABLE,Comment field stored and rendered without HTMLentity encoding
webgoat,WG-BAC-001,Broken Access Control (IDOR),Broken Access Control,CWE-639,IDOR,A01:2021 Broken Access Control,High,Medium,IDOR,Medium,VULNERABLE,Profile account number manipulated to access other users' data
webgoat,WG-BAC-002,Missing Function Level Access Control,Broken Authentication,CWE-862,Missing Authorization,A01:2021 Broken Access Control,High,Medium,Missing Function Level Access Control,Medium,VULNERABLE,Hidden menu items accessible by crafting direct HTTP requests
webgoat,WG-AUTH-001,Authentication Bypass,Broken Authentication,CWE-287,Improper Authentication,A07:2021 Identification and Authentication Failures,High,Medium,Weak Authentication,Medium,VULNERABLE,2FA verification logic bypassable via parameter manipulation
webgoat,WG-AUTH-002,JWT Token Vulnerabilities,Broken Authentication,CWE-347,Improper Verification of Cryptographic Signature,A07:2021 Identification and Authentication Failures,Critical,Hard,Weak Authentication,High,VULNERABLE,JWT RS256 alg:none downgrade and key confusion attack
webgoat,WG-DESER-001,Insecure Deserialization,Insecure Deserialization,CWE-502,Deserialization of Untrusted Data,A08:2021 Software and Data Integrity Failures,Critical,Hard,Remote Code Execution,High,VULNERABLE,Java object deserialization gadget chain triggers RCE
webgoat,WG-XXXX-001,XXE (XML External Entity),XXE,CWE-611,XML External Entity (XXE),A05:2021 Security Misconfiguration,High,Medium,XML External Entity Attack,High,VULNERABLE,DocumentBuilderFactory parses external entities by default
webgoat,WG-SSRF-001,Server Side Request Forgery,Broken Access Control,CWE-918,SSRF,A01:2021 Broken Access Control,High,Medium,Server Side Request Forgery,Medium,VULNERABLE,URL parameter in image fetch not validated; internal network accessible
webgoat,WG-LOG4J-001,Log4Shell (Log4j JNDI),Vulnerable Components,CWE-20,Log4j JNDI Injection,A06:2021 Vulnerable and Outdated Components,Critical,Hard,Remote Code Execution,High,VULNERABLE,${jndi:ldap://...} in User-Agent processed by Log4j 2.x
webgoat,WG-CSRF-001,Cross-Site Request Forgery,CSRF,CWE-352,CSRF,A01:2021 Broken Access Control,Medium,Easy,Cross-Site Request Forgery,Medium,VULNERABLE,Fund transfer form accepts POST without CSRF token from any origin
webgoat,WG-CRYPTO-001,Insecure Cryptographic Storage,Cryptographic Issues,CWE-327,Use of Broken or Risky Cryptographic Algorithm,A02:2021 Cryptographic Failures,Medium,Medium,Insecure Storage,Medium,VULNERABLE,Password hashed with MD5; no salt; rainbow-table vulnerable
webgoat,WG-INJECT-001,HTTP Parameter Pollution,Improper Input Validation,CWE-235,Improper Handling of Extra Parameters,A03:2021 Injection,Medium,Medium,Parameter Tampering,Low,VULNERABLE,Duplicate parameters with conflicting values bypass backend logic
webgoat,WG-HEADERS-001,Security Misconfiguration (Missing Headers),Security Misconfiguration,CWE-693,Protection Mechanism Failure,A05:2021 Security Misconfiguration,Low,Easy,X-Frame-Options Header Not Set,High,VULNERABLE,Clickjacking possible; X-Frame-Options and CSP headers absent
webgoat,WG-COMP-001,Vulnerable Components (Outdated Libraries),Vulnerable Components,CWE-1395,Dependency on Vulnerable Third-Party Component,A06:2021 Vulnerable and Outdated Components,High,Medium,Vulnerable JS Library,Medium,VULNERABLE,Outdated Struts/Spring component with known CVE in classpath
